nombreE,html,nroDeJuegos
Indie,492,54179
Action,19,36480
Adventure,21,32692
Casual,597,31046
Simulation,599,21184
Strategy,9,20047
RPG,122,18258
Early Access,493,7464
Singleplayer,4182,25355
Free to Play,113,3706
2D,3871,12867
Violent,4667,6113
Sports,701,4596
Massively Multiplayer,128,2924
Atmospheric,4166,10229
Multiplayer,3859,8045
Puzzle,1664,9200
Racing,699,3675
Gore,4345,5133
Story Rich,1742,8235
Nudity,6650,3546
Fantasy,1684,7109
Sexual Content,12095,3279
Anime,4085,5339
Great Soundtrack,1756,7131
Pixel Graphics,3964,6699
Funny,4136,6034
First-Person,3839,5969
Colorful,4305,5696
3D,4191,4909
Sci-fi,3942,5770
Cute,4726,5452
Horror,1667,5241
Shooter,1774,5403
Arcade,1773,5736
VR,21978,5311
Difficult,4026,5847
Exploration,3834,5211
Retro,4004,5320
Family Friendly,5350,5064
Co-op,1685,4279
Survival,1662,4204
Platformer,1625,5309
Open World,1695,4340
Relaxing,1654,4189
Comedy,1719,3689
Female Protagonist,7208,4250
FPS,1663,3517
Third Person,1697,3358
Online Co-Op,3843,3
Visual Novel,3799,3675
Action-Adventure,4106,3231
Design & Illustration,84,2007
Sandbox,3810,3164
Utilities,87,1674
Realistic,4175,2963
Physics,3968,3098
PvP,1775,2466
Choices Matter,6426,2841
Stylized,4252,2815
Turn-Based,1677,3593
Psychological Horror,1721,2466
Top-Down,4791,2835
Dark,4342,2520
Mystery,5716,2874
Combat,3993,1683
Space,1755,2911
Replay Value,4711,2670
Tactical,1708,2441
Character Customization,4747,1948
Point & Click,1698,3014
Local Multiplayer,7368,2491
Building,1643,2487
Cartoony,4195,2378
Management,12472,2616
Multiple Endings,6971,2232
Education,1036,1916
Minimalist,4094,2530
Old School,3916,2100
Controller,7481,1853
Action RPG,4231,1914
Mature,5611,1035
Survival Horror,3978,1871
2D Platformer,5379,2114
Crafting,1702,1693
Futuristic,4295,1574
PvE,6730,1337
Classic,1693,2045
Zombies,1659,1737
Side Scroller,3798,2448
