nombreE,html,nroDeJuegos
Indie,492,90723
Action,19,90723
Adventure,21,90723
Casual,597,90723
Simulation,599,90723
Strategy,9,90723
RPG,122,90723
Early Access,493,90723
Singleplayer,4182,90722
Free to Play,113,90722
2D,3871,90723
Violent,4667,90723
Sports,701,90723
Massively Multiplayer,128,90723
Atmospheric,4166,90723
Multiplayer,3859,90723
Puzzle,1664,90723
Racing,699,90723
Gore,4345,90723
Story Rich,1742,90723
Nudity,6650,90723
Fantasy,1684,90723
Sexual Content,12095,90723
Anime,4085,90723
Great Soundtrack,1756,90723
Pixel Graphics,3964,90723
Funny,4136,90723
First-Person,3839,90723
Colorful,4305,90723
3D,4191,90723
Sci-fi,3942,90723
Cute,4726,90723
Horror,1667,90723
Shooter,1774,90723
Arcade,1773,90723
VR,21978,90723
Difficult,4026,90723
Exploration,3834,90723
Retro,4004,90723
Family Friendly,5350,90723
Co-op,1685,90723
Survival,1662,90723
Platformer,1625,90723
Open World,1695,90723
Relaxing,1654,90723
Comedy,1719,90723
Female Protagonist,7208,90723
FPS,1663,90723
Third Person,1697,90723
Online Co-Op,3843,90723
Visual Novel,3799,90723
Action-Adventure,4106,90722
Design & Illustration,84,90723
Sandbox,3810,90723
Utilities,87,90723
Realistic,4175,90722
Physics,3968,90723
PvP,1775,90723
Choices Matter,6426,90723
Stylized,4252,90723
Turn-Based,1677,90723
Psychological Horror,1721,90723
Top-Down,4791,90723
Dark,4342,90722
Mystery,5716,90723
Space,1755,90722
Combat,3993,90723
Replay Value,4711,90723
Tactical,1708,90722
Character Customization,4747,90722
Point & Click,1698,90723
Local Multiplayer,7368,90723
Building,1643,90723
Cartoony,4195,90723
Management,12472,90723
Multiple Endings,6971,90723
Education,1036,90723
Minimalist,4094,90723
Old School,3916,90723
Controller,7481,90723
Action RPG,4231,90723
Mature,5611,90723
Survival Horror,3978,90722
2D Platformer,5379,90723
Crafting,1702,90723
Futuristic,4295,90723
PvE,6730,90723
Classic,1693,90723
Zombies,1659,90723
Side Scroller,3798,90723
Puzzle Platformer,5537,90723
Local Co-Op,3841,90723
Movie,4700,90723
Magic,4057,90723
Shoot 'Em Up,4255,90723
Memes,10397,90723
Procedural Generation,5125,90722
Roguelike,1716,90723
Resource Management,8945,90723
War,1678,90723
Fast-Paced,1734,90723
Hand-drawn,6815,90723
Turn-Based Strategy,1741,90723
Cartoon,4562,90723
Web Publishing,1038,90723
Medieval,4172,90723
Hack and Slash,1646,90723
Short,4234,90723
Beautiful,5411,90723
Party-Based RPG,10695,90723
Roguelite,3959,90723
Linear,7250,90723
Turn-Based Combat,4325,90723
Animation & Modeling,872,90723
Historical,3987,90723
JRPG,4434,90723
Experimental,13782,90723
Software,8013,90723
Dark Fantasy,4604,90723
Dating Sim,9551,90723
Walking Simulator,5900,90723
Post-apocalyptic,3835,90723
Romance,4947,90723
Stealth,1687,90723
Base Building,7332,90723
Fighting,1743,90723
Drama,5984,90723
Bullet Hell,4885,90723
Surreal,1710,90723
Logic,6129,90723
Choose Your Own Adventure,4486,90723
3D Platformer,5395,90723
RTS,1676,90723
Dungeon Crawler,1720,90723
Turn-Based Tactics,14139,90723
Interactive Fiction,11014,90723
Hidden Object,1738,90723
Audio Production,1027,90723
Narration,5094,90723
Military,4168,90723
Music,1621,90723
Third-Person Shooter,3814,90723
RPGMaker,5577,90723
Isometric,5851,90723
Team-Based,5711,90723
Score Attack,5154,90723
Top-Down Shooter,4637,90723
Dark Humor,5923,90723
Cyberpunk,4115,90723
Driving,1644,90723
Robots,5752,90723
Competitive,3878,90723
4 Player Local,4840,90723
Video Production,784,90723
Text-Based,31275,90723
Aliens,1673,90723
Economy,4695,90723
1990's,6691,90723
Moddable,1669,90723
Card Game,1666,90723
Hentai,9130,90723
2.5D,4975,90723
Flight,15045,90723
1980s,7743,90723
Abstract,4400,90723
Tower Defense,1645,90723
Perma Death,1759,90723
Character Action Game,3955,90723
Soundtrack,7948,90723
LGBTQ+,44868,90723
Emotional,5608,90723
Cinematic,4145,90723
Action Roguelike,42804,90723
Investigation,8369,90723
City Builder,4328,90723
Board Game,1770,90723
Nature,30358,90723
Beat 'em up,4158,90723
Thriller,4064,90723
Conversation,15172,90723
Tutorial,12057,90723
Detective,5613,90723
Psychological,5186,90723
Arena Shooter,5547,90723
Immersive Sim,9204,90723
Inventory Management,6276,90723
Destruction,5363,90723
Addictive,4190,90723
Metroidvania,1628,90723
Real Time Tactics,3813,90723
Nonlinear,6869,90723
Strategy RPG,17305,90723
World War II,4150,90723
Game Development,13906,90723
NSFW,24904,90723
Loot,4236,90723
Demons,9541,90723
Level Editor,8122,90723
Modern,5673,90723
Tabletop,17389,90723
MMORPG,1754,90723
Software Training,1445,90723
Psychedelic,1714,90723
Dystopian ,5030,90723
Time Management,16689,90723
Alternate History,4598,90723
Crime,6378,90723
Wargame,4684,90723
Tactical RPG,21725,90723
Life Sim,10235,90723
Supernatural,10808,90723
Dark Comedy,19995,90723
Clicker,379975,90723
Blood,5228,90723
Artificial Intelligence,7926,90723
Parkour,4036,90723
Twin Stick Shooter,4758,90723
Grand Strategy,4364,90723
Lore-Rich,3854,90723
Comic Book,1751,90723
Precision Platformer,3877,90723
Automobile Sim,1100687,90723
Illuminati,7478,90723
Open World Survival Craft,1100689,90723
2D Fighter,4736,90723
Science,5794,90723
Co-op Campaign,4508,90723
Souls-like,29482,90723
Episodic,4242,90723
Epic,3965,90723
CRPG,4474,90723
Lovecraftian,7432,90723
Real-Time,4161,90723
Split Screen,10816,90723
Philosophical,15277,90723
Mythology,16094,90723
Runner,8666,90723
Rhythm,1752,90723
Space Sim,16598,90723
Cult Classic,7782,90723
Mouse only,11123,90723
Grid-Based Movement,7569,90723
Swordplay,4608,90723
Photo Editing,809,90723
Class-Based,4155,90723
Battle Royale,176981,90723
Match 3,1665,90723
3D Vision,29363,90723
Gun Customization,5765,90723
Dragons,4046,90723
Parody ,4878,90723
eSports,5055,90723
Steampunk,1777,90723
Satire,1651,90723
Political,4853,90723
Noir,6052,90723
Voxel,1732,90723
Bullet Time,5796,90723
6DOF,4835,90723
America,13190,90723
Cats,17894,90723
MOBA,1718,90723
Mechs,4821,90723
Deckbuilding,32322,90723
Mining,5981,90723
Trading,4202,90723
Tanks,13276,90723
Remake,5708,90723
Vehicular Combat,11104,90723
Hunting,9564,90723
Conspiracy,5372,90723
4X,1670,90723
Real-Time with Pause,7107,90723
Hacking,5502,90723
Gothic,3952,90723
Card Battler,791774,90723
Politics,4754,90723
Pirates,1681,90723
Time Manipulation,6625,90723
